File,aid,Date,2057,2058,2061,2062,2063,2066,2110,2111,2112,2114,2116,2118,2120,2122,2172,2175,2181,2182,2185,2186,2189,2190,2237,2239,2253,2254,2257,2258,2261,2262,2301,2302,2303,2317,2318,2321,2322,2325,2326,2366,2372,2374,2376,2378,2380,2382,2428,2430,2431,2441,2442,2445,2446,2449,2450,2493,2494,2495,2513,2514,2517,2518,2521,2522,2557,2558,2559,3094,3098,3102,3134,3135,3150,3154,3158,3198,3218,3222,3226,3262,3290,3294,3298,3326,3327,3358,3410,3414,3418,3454,3478,3482,3486,3518,3519,3550,3554,3558,3582,3583,4110,4114,4158,4164,4168,4233,4305,4306,4309,4369,4370,4373,5146,5150,5342,5406,34833,34834,34838,34888,34892,34894,34896,34898,34940,34957,34958,34961,34962,34965,34966,35005,35006,35007,35029,35030,35033,35034,35037,35038,35069,35093,35094,35097,35098,35102,35134,35148,35150,35152,35154,35156,35158,35196,35217,35218,35221,35222,35225,35226,35261,35262,35263,35289,35290,35293,35294,35297,35298,35325,35326,35327,35926,35930,35934,35994,35998,36002,36066,36070,36074,36094,36130,36134,36138,36186,36190,36194,36222,36254,36258,36262,36286,36326,36330,36334,36350,36351,37009,37085,37145,38182
_250m_16_days_VI_Quality_2006321_aid0001,aid0001,2006-11-17,,7214.0,,4154.0,,,,,153.0,,,,,,,,12174.0,,1955.0,,,,,,1204.0,620.0,171.0,4.0,,,,,,,,,,,,,41.0,,,,,,,,,15402.0,,2471.0,56.0,,,,,,4824.0,877.0,753.0,342.0,,,,,,4558.0,2100.0,,,,,,,,218.0,1163.0,,,562.0,352.0,,,,,,,,,202.0,1386.0,,,,3000.0,1209.0,,,,2.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,330.0,,416.0,,,,,,,153.0,72.0,49.0,,,,,,,,4.0,,,,,,,,,,1499.0,,605.0,,,,,,,1584.0,335.0,483.0,181.0,,,,,,,,,36.0,324.0,,81.0,201.0,,,,,,,,,,92.0,952.0,,,859.0,1068.0,,,,,,,
_250m_16_days_VI_Quality_2006337_aid0001,aid0001,2006-12-03,,5663.0,,3024.0,,,,,,,,,,,,,297.0,,5116.0,,,,,,1011.0,37.0,8830.0,102.0,,,,,,,,,,,,,,,,,,,,,,154.0,,88.0,,,,,,,2803.0,369.0,2051.0,618.0,,,,,,1512.0,2767.0,,,,,,,,,18009.0,,,279.0,11548.0,,,,,,,,,,4.0,,,,1711.0,4454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.0,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.0,223.0,618.0,88.0,,,,,,,,,,,,40.0,544.0,,,,,,,,,,,,,,694.0,977.0,,,,,,,
_250m_16_days_VI_Quality_2006353_aid0001,aid0001,2006-12-19,,,,6713.0,,4435.0,,1.0,,,1898.0,,,,,,,,8835.0,,161.0,,,1.0,,,1381.0,,3182.0,182.0,,,,,,,,,,,,,16.0,,,,,,,,,3873.0,,263.0,,,,1.0,,,6412.0,339.0,3433.0,418.0,,,2.0,,5032.0,3151.0,,3.0,,,,,,93.0,601.0,,,134.0,1444.0,,,,,,,,,141.0,512.0,,,,1534.0,2475.0,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,1689.0,,145.0,,,,,,,461.0,,667.0,,,,,,,,,,,,,,,,,,3764.0,,146.0,,,,1.0,,,5562.0,79.0,3205.0,528.0,,,2.0,,,,,28.0,44.0,,62.0,143.0,,,,,,,,,,68.0,117.0,,,1222.0,1883.0,,,,,,
_250m_16_days_VI_Quality_2007001_aid0001,aid0001,2007-01-01,,9343.0,,3565.0,,,,,2472.0,,,,,,,,18270.0,2.0,8.0,,,,,,755.0,585.0,290.0,,,,,,,,,,12.0,,,,24.0,,,,,,,,,6571.0,16.0,124.0,,,,,,,3058.0,1647.0,432.0,166.0,,,,,,3993.0,1291.0,,,,,,,,1043.0,102.0,,,882.0,97.0,,,,,,,,,1000.0,24.0,,,,2385.0,346.0,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,3533.0,18.0,72.0,,,,,,,377.0,177.0,68.0,,,,,,,,,,,24.0,,,,,,,4595.0,6.0,81.0,,,,,,,2925.0,1357.0,994.0,261.0,,,,,,,,,173.0,48.0,,242.0,44.0,,,,,,,,,,317.0,33.0,,,1961.0,614.0,,,,,,,
_250m_16_days_VI_Quality_2007017_aid0001,aid0001,2007-01-17,,7395.0,,4934.0,,,,,,,,,,,,,2512.0,,11329.0,,,,,,1501.0,,7008.0,,,,,,,,,,,,,,,,32.0,,,,,,,1734.0,4.0,8323.0,,,,,,,3661.0,422.0,1571.0,112.0,,,,,,4806.0,2106.0,,,,,,,,271.0,1422.0,,,303.0,3316.0,,,,,,,,,199.0,903.0,,,,3457.0,761.0,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,306.0,,474.0,,,,,,,458.0,92.0,237.0,,,,,,,,,,,,,,,,,,360.0,,648.0,,,,,,,2356.0,640.0,426.0,259.0,,,,,,,,,12.0,,,61.0,8.0,,,,,,,,,,95.0,134.0,,,1573.0,266.0,,,,,,,
_250m_16_days_VI_Quality_2007033_aid0001,aid0001,2007-02-02,,17143.0,,25057.0,,,,,,,,,,,,,72.0,,,,,,,,153.0,,,584.0,,,,,,,,,,,,,,,,,,,,,,382.0,,,,,,,,,2788.0,366.0,36.0,3660.0,,,,,,14154.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,802.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,129.0,16.0,,60.0,,,,,4.0,,211.0,,,,,,,,,,1402.0,,,,,,,,,4577.0,394.0,163.0,2429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1414.0,237.0,,,,,,,
_250m_16_days_VI_Quality_2007049_aid0001,aid0001,2007-02-18,,7289.0,,8440.0,,,,,134.0,,926.0,,,,,,1026.0,,3952.0,52.0,,,,,200.0,,104.0,281.0,,,,,,,,,,,,,520.0,,322.0,,,,,,,8610.0,,3276.0,495.0,,,,,,3842.0,435.0,511.0,2450.0,,,,,,4967.0,2650.0,,,,,1366.0,,,,2952.0,,,,436.0,,,,,,211.0,,,16.0,3031.0,,,,1752.0,1954.0,,,,22.0,,,,,,,,,,,,,,,,,,,16.0,88.0,,,,,213.0,,342.0,,,,,,,12.0,,20.0,264.0,,,,,4.0,,,,,355.0,,330.0,,,,,5239.0,,1977.0,93.0,,,,,,668.0,445.0,763.0,1179.0,,,,,,,,,,104.0,,8.0,8.0,,,,,,,16.0,,,20.0,849.0,,,390.0,878.0,,,,,,,
_250m_16_days_VI_Quality_2007065_aid0001,aid0001,2007-03-06,,17206.0,,4958.0,,,,,4089.0,,,,,,,,8324.0,,,,,,,,227.0,24.0,,,,,,,,,,,,,,,2406.0,,,,,,,,,12594.0,32.0,,,,,,,,1523.0,1102.0,4.0,263.0,,,,,,6484.0,637.0,,,,233.0,,,,1086.0,,,,146.0,,,,,,310.0,,,,5081.0,,,,,4639.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.0,,,,,,,,,8.0,114.0,,,,,,,,,,,,40.0,,,,,,,859.0,,,,,,,,,593.0,1169.0,162.0,543.0,,,,,,,,,16.0,,,144.0,,,,,,,,,,,289.0,,,,748.0,238.0,,,,,,,
_250m_16_days_VI_Quality_2007081_aid0001,aid0001,2007-03-22,,9370.0,,2652.0,,,,,6877.0,,633.0,,,,,,9620.0,16.0,6543.0,215.0,,,,,109.0,,125.0,280.0,,,,,,,,,,,,,583.0,,48.0,,,,,,,12541.0,291.0,1417.0,25.0,,,,,,898.0,382.0,213.0,827.0,,,,,,3226.0,1084.0,,,,,455.0,,,209.0,3769.0,,,53.0,221.0,,,,,,40.0,,,1806.0,1705.0,,,,1214.0,1291.0,,,,,,,,,71.0,,,,24.0,,,,,,,,,,,,,,,,197.0,,202.0,,,,,,,,,56.0,12.0,,,,,,,,,,16.0,,,,,,,1604.0,60.0,1179.0,4.0,,,,,,538.0,141.0,104.0,453.0,,,,,,,,,,547.0,,32.0,16.0,,,,,,,,,,349.0,530.0,,,924.0,706.0,,,,,,,
_250m_16_days_VI_Quality_2007097_aid0001,aid0001,2007-04-07,,15551.0,,5558.0,,,,,65.0,,,,,,,,2505.0,,,,,,,,404.0,,,12.0,,,,,,,4.0,,,,,,1600.0,,,,,,,,,9485.0,32.0,,20.0,,,,,,4077.0,1435.0,20.0,1715.0,,,,,,10450.0,523.0,,,,,,,,,89.0,,,52.0,168.0,,,,,,,,,,116.0,,,,1720.0,470.0,,,,8.0,,,,,,,,,,,,,,,,,,,65.0,,,,,,276.0,,,,,,,,,64.0,24.0,,40.0,,,,,,,,,,1048.0,,,,,,,10082.0,,20.0,,,,,,,4220.0,628.0,47.0,1563.0,,,,,,,,,,,,,36.0,,,,,,,,,,34.0,60.0,,,1793.0,424.0,,,,,,,
_250m_16_days_VI_Quality_2007113_aid0001,aid0001,2007-04-23,,262.0,,27.0,,,,,21623.0,,42120.0,,,,,,1887.0,,1673.0,,,,,,,,,,,,,,,,,,,,,,448.0,,976.0,,,,,,,1124.0,,198.0,,,,,,,108.0,,,,,,,,,20.0,18.0,,,,61.0,4383.0,,,113.0,349.0,,,,,,,,,,4.0,,,12.0,12.0,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,33.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,552.0,,,,,,,,,198.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2007129_aid0001,aid0001,2007-05-09,,,,,,,,,74532.0,,1814.0,,,,,,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2007145_aid0001,aid0001,2007-05-25,,24.0,,,,,,,75810.0,,,,,,,,396.0,,,,,,,,4.0,,,,,,,,,,,,,,,,197.0,,,,,,,,,32.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2007161_aid0001,aid0001,2007-06-10,,,,,,,,,76458.0,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2007177_aid0001,aid0001,2007-06-26,,,,,,,,,76401.0,,4.0,,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2007193_aid0001,aid0001,2007-07-12,,,,,,,,,76122.0,,,,,,,,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2007209_aid0001,aid0001,2007-07-28,,,,,,,,,76408.0,,4.0,,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2007225_aid0001,aid0001,2007-08-13,,,,,,,,,73445.0,,40.0,,,,,,3018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2007241_aid0001,aid0001,2007-08-29,,,,,,,,,74786.0,,31.0,,,,,,1682.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2007257_aid0001,aid0001,2007-09-14,,,,,,,,,75148.0,,,,,,,,1347.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2007273_aid0001,aid0001,2007-09-30,69.0,554.0,,28.0,,,,,3435.0,,,,,,,,39468.0,113.0,,,,,,,26670.0,213.0,116.0,32.0,,,,,,,,,,,,,,,,,,,,,,1752.0,,,,,,,,,2694.0,24.0,,6.0,,,,,,26.0,,,,,,,,,,,,,28.0,64.0,,,,,,,,,,,,,,28.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0,,,,,,,,,151.0,,36.0,140.0,,,,,,,,,,,,,,,,,317.0,,,,,,,,,285.0,4.0,4.0,12.0,,,,,,,,,,,,4.0,9.0,,,,,,,,,,,,,,12.0,12.0,,,,,,,
_250m_16_days_VI_Quality_2007289_aid0001,aid0001,2007-10-16,,4305.0,,200.0,,,,,109.0,,,,,,,,22577.0,,,,,,,,24994.0,16.0,,1582.0,,,,,,,,,,,,,8.0,,,,,,,,,2786.0,,,,,,,,,15100.0,36.0,,176.0,,,,,,405.0,,,,,,,,,,,,,20.0,607.0,,,,,,,,,,,,,,201.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,393.0,,,89.0,,,,,,,,,,,,,,,,,128.0,,,,,,,,,2462.0,12.0,,85.0,,,,,,,,,,,,4.0,20.0,,,,,,,,,,8.0,,,,37.0,20.0,,,,,,,
_250m_16_days_VI_Quality_2007305_aid0001,aid0001,2007-11-01,,130.0,,8.0,,,,,,,,,,,,,6681.0,,,,,,,,67888.0,173.0,4.0,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,470.0,,,,,,,,,8.0,,,,,,,,,,,,,75.0,484.0,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,206.0,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,184.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2007321_aid0001,aid0001,2007-11-17,,876.0,,128.0,,,,,6303.0,,,,,,,,26493.0,104.0,,,,,,,27662.0,16.0,69.0,695.0,,,,,,,,,,,,,19.0,,,,,,,,,1293.0,,,,,,,,,3262.0,44.0,45.0,248.0,,,,,,153.0,12.0,,,,,,,,76.0,,,,2659.0,3389.0,,,,,,,,,,,,,,220.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,,,,,,,,,459.0,,32.0,8.0,,,,,,,,,,,,,,,,,429.0,,,,,,,,,885.0,4.0,41.0,48.0,,,,,,,,,,,,32.0,20.0,,,,,,,,,,,,,,40.0,37.0,,,,,,,
_250m_16_days_VI_Quality_2007337_aid0001,aid0001,2007-12-03,,14752.0,,10201.0,,,,,6046.0,,1076.0,,,,,,7955.0,,8141.0,,,,,,225.0,16.0,271.0,,,,,,,,,,,,,,158.0,,8.0,,,,,,,5231.0,,1146.0,,,,,,,1924.0,260.0,1249.0,197.0,,,,,,3132.0,3341.0,,,,,,,,2.0,,,,,340.0,,,,,,,,,823.0,,,,,930.0,800.0,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,284.0,,73.0,,,,,,,81.0,,80.0,,,,,,,,,,,37.0,,,,,,,1434.0,,798.0,,,,,,,1221.0,478.0,1203.0,516.0,,,,,,,,,,,,16.0,,,,,,,,,,,265.0,,,,1120.0,613.0,,,,,,,
_250m_16_days_VI_Quality_2007353_aid0001,aid0001,2007-12-19,,,,12360.0,,3939.0,,,,,932.0,,,,,,,,4160.0,,1778.0,,,,,,609.0,16.0,117.0,421.0,,,,,,,,,,,,,233.0,,,,,,,,,7283.0,33.0,1301.0,,,,,,,6870.0,1000.0,308.0,1011.0,,,,,7589.0,1509.0,,,,,,,,60.0,270.0,,,709.0,359.0,,,,,,,,,83.0,918.0,,,,4299.0,1035.0,,1.0,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,718.0,,166.0,,,,1.0,,,261.0,14.0,,12.0,,,,,,,,,,102.0,,,,,,,6176.0,,109.0,,,,,,,4913.0,479.0,268.0,802.0,,,2.0,,,,,,,,98.0,,,,,,,,,,,49.0,65.0,,,2628.0,405.0,,,,,,
_250m_16_days_VI_Quality_2008001_aid0001,aid0001,2008-01-01,,16549.0,,4509.0,,,,,17.0,,,,,,,,2186.0,,,,,,,,1017.0,32.0,1243.0,25.0,,,,,,,,,,,,,36.0,,,,,,,,,4637.0,49.0,,,,,,,,7382.0,1780.0,1888.0,962.0,,,,,,7479.0,1618.0,,,,,,,,185.0,28.0,,,811.0,857.0,,,,,,,,,33.0,,,,,3357.0,2449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516.0,,,,,,,,,470.0,,330.0,31.0,,,,,,,24.0,,,,,,,,,,3492.0,16.0,36.0,,,,,,,5893.0,820.0,1141.0,708.0,,,,,,,,,25.0,,,196.0,488.0,,,,36.0,,,,,,20.0,81.0,,,1781.0,1270.0,,,,,,,
_250m_16_days_VI_Quality_2008017_aid0001,aid0001,2008-01-17,,19945.0,,20075.0,,,,,,,510.0,,,,,,,,2805.0,,,,,,,,277.0,40.0,,,,,,,,,,,,,,,128.0,,,,,,,,,3494.0,,,,,,,184.0,195.0,2266.0,2005.0,,,,,,1429.0,7016.0,,,,,364.0,,,,1753.0,,,,1031.0,,,,,,77.0,,,,1874.0,,,,295.0,5803.0,,,,26.0,,,,,,,,,,,,8.0,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,,,,,,,506.0,934.0,566.0,1223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,740.0,861.0,,,,,,,
_250m_16_days_VI_Quality_2008033_aid0001,aid0001,2008-02-02,,10574.0,,8130.0,,,,,3157.0,,,,,,,,12981.0,158.0,,,,,,,465.0,240.0,146.0,,,,,,,,,,24.0,,,,58.0,,,,,,,,,5065.0,208.0,,,,,,,,1333.0,2267.0,1196.0,1158.0,,,,,,2391.0,3507.0,,,,286.0,,,,3546.0,,,,623.0,358.0,,,,,16.0,,,,1945.0,,,,,2611.0,3212.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,916.0,,,,,,,,,162.0,32.0,,,,,,,,,44.0,,,32.0,,,,,,,1033.0,90.0,,,,,,,,1029.0,795.0,1952.0,755.0,,,,,,,,,316.0,,,89.0,24.0,,,,5.0,,44.0,,,,1079.0,,,,1378.0,1057.0,,,,,,,
_250m_16_days_VI_Quality_2008049_aid0001,aid0001,2008-02-18,,16779.0,,4728.0,,,,,54.0,,,,,,,,5513.0,16.0,,1863.0,,,,,309.0,709.0,,699.0,,,,,,,20.0,,,,,,40.0,,,,,,,,,5335.0,351.0,,217.0,,,,,,4346.0,2241.0,20.0,750.0,,,,,,6855.0,208.0,,,,,,,,2611.0,,,,1606.0,64.0,,,,,,,,,1718.0,24.0,,,,3237.0,119.0,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,1121.0,,,36.0,,,,,,68.0,202.0,,233.0,,,,,17.0,,,,,,,,,,,,6415.0,89.0,,92.0,,,,,,2821.0,1131.0,31.0,775.0,,,,,,,,,245.0,,,190.0,,,,,,,,,,,595.0,,,,1886.0,96.0,,,,,,,
_250m_16_days_VI_Quality_2008065_aid0001,aid0001,2008-03-05,,124.0,,382.0,,,,,61748.0,44.0,,,,,,,6532.0,1003.0,,,,,,,20.0,286.0,,160.0,,,,,,,,,,,,,457.0,,,,,,,,,304.0,152.0,60.0,,,,,,,44.0,97.0,,64.0,,,,,,185.0,,,,,954.0,,,,3374.0,,,,,36.0,,,,,,,,,173.0,,,,,22.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,84.0,,8.0,,,,,,,8.0,26.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,
_250m_16_days_VI_Quality_2008081_aid0001,aid0001,2008-03-21,,38045.0,,29171.0,,,,,,,,,,,,,,,,,,,,,44.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,80.0,36.0,,,,,,,,173.0,1014.0,,817.0,,,,,,327.0,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,68.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,77.0,,,,,,,,,,,,89.0,,,,,,,,,36.0,1519.0,,3147.0,,,,,,,,,,,,20.0,,,,,,,,,,,20.0,,,,354.0,455.0,,,,,,,
_250m_16_days_VI_Quality_2008097_aid0001,aid0001,2008-04-06,,13406.0,,4105.0,,,,,4430.0,,,,,,,,2633.0,,44.0,,,,,,321.0,29.0,20.0,,,,,,,,,,,,,,5055.0,,,,,,,,,13906.0,,356.0,,,,,,,3629.0,1552.0,292.0,152.0,,,,,,8017.0,1045.0,,,,13.0,,,,163.0,,,,460.0,25.0,,,,,16.0,,,,635.0,92.0,,,,3071.0,242.0,,,,,,,,,,,,,,,,,,,,,,,310.0,,,,,,341.0,,28.0,,,,,,,24.0,,93.0,,,,,8.0,,,,,,1315.0,,,,,,,4744.0,,579.0,,,,,,,1603.0,478.0,562.0,225.0,,,,,,,,,4.0,,,90.0,49.0,,,,,,,,,,259.0,28.0,,,1630.0,424.0,,,,,,,
_250m_16_days_VI_Quality_2008113_aid0001,aid0001,2008-04-22,,8090.0,,6730.0,,,,,4839.0,,1405.0,,,,,,5869.0,24.0,3321.0,,,,,,206.0,8.0,201.0,,,,,,,20.0,,,8.0,,,,2880.0,,516.0,,,,,,,9509.0,61.0,5861.0,,,,,,,1212.0,427.0,1301.0,103.0,,,,,,5168.0,2076.0,,,,88.0,,,,966.0,,,,162.0,,,,,,64.0,,,,1723.0,,,,,806.0,399.0,,,,6.0,,,,,,,,,,,,,,,,,,,542.0,,,,,,439.0,,168.0,,,,,,,,,37.0,,,,,,,,,,,641.0,,89.0,,,,,3874.0,49.0,1440.0,,,,,,,1282.0,226.0,1320.0,76.0,,,,,,28.0,,,113.0,,,53.0,,,,,,,60.0,,,,926.0,,,,776.0,315.0,,,,,,,
_250m_16_days_VI_Quality_2008129_aid0001,aid0001,2008-05-08,,,,,,,,,76431.0,,60.0,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2008145_aid0001,aid0001,2008-05-24,,,,,,,,,76475.0,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2008161_aid0001,aid0001,2008-06-09,,,,,,,,,76374.0,,,,,,,,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2008177_aid0001,aid0001,2008-06-25,,,,,,,,,76503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2008193_aid0001,aid0001,2008-07-11,,,,,,,,,76503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2008209_aid0001,aid0001,2008-07-27,,,,,,,,,76088.0,,8.0,,,,,,407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_250m_16_days_VI_Quality_2008225_aid0001,aid0001,2008-08-12,,,,,,,,,76147.0,,8.0,,,,,,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
